index geno pheno fit
12324509 1 -0.442749 0.973061
12324510 1 1.50239 1.08304
12324511 1 0.0712809 1.00792
12324512 1 1.88352 1.0919
12324513 1 2.26372 1.1086
12324514 0 0.452851 1.01402
12324515 1 1.1097 1.07339
12324516 0 -0.306267 0.967804
12324517 1 -0.124615 0.969931
12324518 1 0.143475 0.996295
12324519 1 2.73843 1.13827
12324520 0 -0.691536 0.980323
12324521 1 0.314453 1.00963
12324522 0 0.110922 0.992954
12324523 1 0.823496 1.04311
12324524 0 2.53167 1.10964
12324525 0 0.466415 1.02346
12324526 0 -0.139831 0.977385
12324527 0 1.03975 1.043
12324528 0 -2.48303 0.862559
12324529 2 1.38058 1.05697
12324530 1 -0.549947 0.958471
12324531 1 1.29478 1.0739
12324532 1 1.19317 1.06802
12324533 1 0.499815 1.02292
12324534 1 1.72968 1.08282
12324535 0 -0.080268 0.982381
12324536 2 1.25857 1.06582
12324537 0 -0.14241 0.993065
12324538 0 -1.71279 0.924847
12324539 1 2.72383 1.15079
12324540 1 2.21598 1.09776
12324541 2 1.36029 1.06628
12324542 0 -0.825059 0.949978
12324543 0 0.95333 1.04666
12324544 0 0.215907 1.00552
12324545 2 1.70565 1.09441
12324546 0 -0.716342 0.96788
12324547 1 -0.0931061 1.00186
12324548 1 0.536727 1.03647
12324549 1 0.213497 1.00861
12324550 1 1.6613 1.09451
12324551 1 1.45042 1.08016
12324552 0 0.338669 1.02911
12324553 1 2.69639 1.12631
12324554 2 2.48458 1.11897
12324555 0 0.778312 1.02445
12324556 0 0.250168 0.998441
12324557 1 3.55958 1.15748
12324558 0 -1.4754 0.927695
12324559 1 0.805573 1.0595
12324560 0 -0.171855 0.971319
12324561 0 0.146767 1.01752
12324562 1 0.849758 1.04875
12324563 1 0.305633 1.01734
12324564 1 3.54967 1.18038
12324565 0 0.0407021 0.995312
12324566 1 2.04415 1.10379
12324567 0 -0.56824 0.975475
12324568 0 -1.53275 0.915087
12324569 0 -0.407922 0.963146
12324570 2 3.05911 1.14328
12324571 0 0.644901 1.03327
12324572 0 -0.867288 0.961306
12324573 0 -1.39577 0.939904
12324574 1 0.573662 1.04272
12324575 1 2.38959 1.12346
12324576 0 -1.11531 0.946387
12324577 1 -0.0279569 0.978248
12324578 1 -0.778228 0.960654
12324579 1 -0.0777686 1.00336
12324580 1 2.76031 1.13016
12324581 1 0.603545 1.0212
12324582 2 3.05239 1.15494
12324583 0 1.07076 1.0634
12324584 1 1.00178 1.04716
12324585 0 0.0693279 1.02052
12324586 1 1.25202 1.06426
12324587 0 0.313183 1.00969
12324588 0 -0.0416973 0.998713
12324589 0 -1.91114 0.91665
12324590 1 2.40293 1.1267
12324591 0 -1.36006 0.939202
12324592 1 -0.53853 0.975929
12324593 1 1.91498 1.10451
12324594 0 0.840822 1.02378
12324595 1 1.52302 1.06619
12324596 1 1.33894 1.06633
12324597 0 -0.252649 0.99369
12324598 1 1.16714 1.05519
12324599 1 2.53262 1.13197
12324600 2 0.411178 1.02025
12324601 0 1.00679 1.05018
12324602 2 3.5399 1.18251
12324603 0 0.470949 1.01746
12324604 1 1.06041 1.04095
12324605 1 0.490942 1.02057
12324606 0 0.370469 1.01184
12324607 0 0.786408 1.0513
12324608 1 0.824137 1.02641
12324609 1 1.81204 1.09198
12324610 1 0.774501 1.03464
12324611 0 0.131876 1.01141
12324612 2 0.622967 1.04084
12324613 1 1.87256 1.0944
12324614 1 1.01532 1.0458
12324615 1 1.68464 1.0859
12324616 0 0.648983 1.03531
12324617 1 2.68895 1.13825
12324618 0 -0.259828 0.992497
12324619 1 0.462243 1.01528
12324620 0 -0.440454 0.971984
12324621 1 1.24869 1.06715
12324622 1 2.02585 1.0975
12324623 1 0.786353 1.04039
12324624 2 2.22875 1.10984
12324625 2 1.86562 1.10187
12324626 0 2.44326 1.13046
12324627 0 -0.720073 0.954977
12324628 0 0.851813 1.06056
12324629 1 0.784795 1.04241
12324630 0 1.09352 1.0674
12324631 0 -0.484595 0.976964
12324632 2 2.75887 1.13485
12324633 0 -0.709325 0.964264
12324634 1 2.19021 1.10786
12324635 1 1.10411 1.05096
12324636 1 0.788452 1.04207
12324637 1 0.523184 1.02754
12324638 0 0.719213 1.03833
12324639 0 0.127421 1.00861
12324640 0 -0.963923 0.952057
12324641 0 -0.163498 0.985486
12324642 1 0.598541 1.02541
12324643 1 -0.524074 0.967534
12324644 2 2.09142 1.09811
12324645 2 2.56527 1.14225
12324646 0 -0.707229 0.988787
12324647 0 0.109041 1.00523
12324648 1 0.257132 1.00387
12324649 0 -1.12999 0.943165
12324650 1 0.115538 1.00416
12324651 1 0.803324 1.04626
12324652 2 1.04491 1.05847
12324653 1 2.0879 1.09316
12324654 1 0.301942 1.02775
12324655 2 3.36397 1.16403
12324656 1 1.41196 1.0702
12324657 2 1.36113 1.07092
12324658 0 0.359541 1.02629
12324659 0 0.0139258 0.994821
12324660 1 1.099 1.06105
12324661 1 1.34562 1.07119
12324662 2 1.19865 1.07172
12324663 1 -0.477422 0.984101
12324664 0 -1.28565 0.93019
12324665 0 0.912693 1.02222
12324666 1 -0.0509253 0.9965
12324667 0 1.15373 1.03471
12324668 2 2.22817 1.09951
12324669 1 0.92229 1.06384
12324670 0 -0.994716 0.943878
12324671 0 -0.564255 0.964146
12324672 1 0.906831 1.05079
12324673 1 1.62329 1.0761
12324674 0 -0.310685 0.998517
12324675 1 1.33427 1.07157
12324676 1 0.64262 1.03122
12324677 0 -1.14305 0.948614
12324678 0 0.727131 1.03661
12324679 0 0.253921 1.0132
12324680 1 0.830596 1.05193
12324681 0 -0.0259243 0.974888
12324682 1 1.07657 1.0504
12324683 1 2.41434 1.11274
12324684 1 0.43308 1.02573
12324685 2 1.07895 1.05214
12324686 2 -0.0842127 1.00955
12324687 1 0.70068 1.01999
12324688 2 0.589447 1.02526
12324689 0 0.248997 0.994665
12324690 1 1.3703 1.06424
12324691 0 0.253852 1.01723
12324692 1 2.00075 1.08788
12324693 1 0.743468 1.03312
12324694 0 1.09526 1.0588
12324695 0 0.0645346 1.01025
12324696 1 1.58609 1.06901
12324697 0 -0.254335 0.984581
12324698 0 0.090381 0.991462
12324699 0 0.994347 1.05072
12324700 1 0.071876 1.00396
12324701 1 -1.06073 0.940664
12324702 2 1.95329 1.10965
12324703 1 -0.0345687 1.00795
12324704 2 3.05443 1.14115
12324705 0 -0.546303 0.953594
12324706 1 1.62525 1.07488
12324707 1 1.72585 1.08299
12324708 0 -0.0456425 1.0082
12324709 1 1.07659 1.05456
12324710 2 1.62377 1.09333
12324711 2 4.5775 1.22088
12324712 2 2.16097 1.10244
12324713 0 -0.898084 0.964732
12324714 0 0.173269 1.01564
12324715 1 2.19113 1.09662
12324716 1 2.10042 1.09334
12324717 1 2.2679 1.12805
12324718 1 2.57057 1.12434
12324719 1 2.04434 1.11511
12324720 2 0.253938 1.01693
12324721 2 2.11135 1.11621
12324722 2 3.27676 1.15951
12324723 0 0.673179 1.00764
12324724 1 0.271898 1.02037
12324725 1 2.2509 1.12503
12324726 0 1.63448 1.06641
12324727 0 2.0538 1.10191
12324728 0 0.0508868 1.00884
12324729 0 -0.00822243 0.994518
12324730 1 3.37772 1.16004
12324731 0 -0.0115107 1.00145
12324732 1 1.79178 1.08795
12324733 0 0.797666 1.04869
12324734 1 -0.0327435 1.00718
12324735 2 2.84835 1.132
12324736 1 1.77601 1.08326
12324737 1 -0.259585 0.983798
12324738 1 2.61019 1.14647
12324739 2 2.85121 1.12708
12324740 1 0.966448 1.06048
12324741 0 -0.0736586 0.99932
12324742 2 3.06699 1.14516
12324743 0 0.372501 1.00835
12324744 1 -0.233628 0.984718
12324745 1 0.58661 1.02896
12324746 1 1.43144 1.07485
12324747 1 1.53305 1.08147
12324748 0 -0.568651 0.960348
12324749 0 1.1271 1.07052
12324750 2 1.23186 1.05938
12324751 2 1.79578 1.08788
12324752 1 1.20527 1.05381
12324753 0 -0.00110912 0.987725
12324754 2 2.85243 1.15416
12324755 1 1.34214 1.03486
12324756 0 0.460424 1.01061
12324757 0 0.290113 1.01245
12324758 2 2.43399 1.09804
12324759 0 -1.5226 0.928235
12324760 0 1.15297 1.05226
12324761 1 1.15132 1.06644
12324762 1 0.929983 1.04486
12324763 2 1.22199 1.05665
12324764 2 2.16009 1.14032
12324765 1 -0.220714 0.972075
12324766 2 1.92806 1.08579
12324767 0 -0.434941 0.971982
12324768 1 -1.60219 0.914684
12324769 2 2.08945 1.09528
12324770 1 1.2548 1.05442
12324771 1 0.940154 1.04555
12324772 0 0.836771 1.04163
12324773 0 -0.97766 0.939221
12324774 1 1.36297 1.06376
12324775 1 1.97473 1.10863
12324776 1 2.73419 1.11611
12324777 0 -0.423299 0.99228
12324778 2 1.9442 1.10083
12324779 2 2.01918 1.09097
12324780 1 -1.00408 0.95628
12324781 0 -0.122367 0.993868
12324782 1 0.352171 1.00985
12324783 2 1.96854 1.11201
12324784 2 1.24257 1.05833
12324785 1 1.95661 1.09718
12324786 1 0.834382 1.06203
12324787 1 0.319521 1.01826
12324788 1 1.44527 1.06964
12324789 1 0.918248 1.03662
12324790 1 1.07318 1.04918
12324791 1 0.338544 1.02768
12324792 1 2.16259 1.1076
12324793 1 1.76086 1.0794
12324794 1 1.14583 1.0623
12324795 1 2.72019 1.13613
12324796 1 0.353652 1.02594
12324797 1 0.80805 1.06026
12324798 2 1.38727 1.0549
12324799 1 -0.408023 0.991488
12324800 1 1.9878 1.10182
12324801 1 -0.339148 0.985866
12324802 1 -0.243686 0.973665
12324803 1 0.175761 1.02761
12324804 1 1.28767 1.05013
12324805 0 -0.770387 0.958476
12324806 1 0.46423 1.01653
12324807 1 0.99597 1.04143
12324808 1 1.07387 1.05844
12324809 1 2.55581 1.12716
12324810 1 1.98254 1.10027
12324811 0 0.580354 1.00166
12324812 2 1.42217 1.06408
12324813 1 2.20847 1.10825
12324814 2 0.367326 1.03151
12324815 2 2.8813 1.13708
12324816 2 0.521629 1.02838
12324817 0 -0.845947 0.952031
12324818 1 1.20072 1.0775
12324819 1 1.55294 1.08392
12324820 0 -0.464557 0.979145
12324821 1 3.34229 1.16787
12324822 1 0.468615 1.00839
12324823 0 -0.545922 0.974389
12324824 0 0.185049 1.00582
12324825 1 1.32828 1.07202
12324826 0 2.00003 1.10418
12324827 1 -0.0132369 1.02014
12324828 0 1.04523 1.0497
12324829 2 3.65922 1.18552
12324830 0 0.069119 1.00751
12324831 1 1.66479 1.05955
12324832 1 1.65937 1.08085
12324833 1 2.32546 1.12252
12324834 2 1.18322 1.06049
12324835 0 -1.76761 0.921584
12324836 2 1.89088 1.07988
12324837 0 -2.37933 0.881082
12324838 2 1.45742 1.06544
12324839 2 1.38863 1.05999
12324840 0 0.565475 1.02956
12324841 0 0.340505 1.02133
12324842 2 1.97133 1.11361
12324843 2 1.692 1.06882
12324844 1 0.742637 1.03681
12324845 1 1.27846 1.06236
12324846 0 0.30644 1.00221
12324847 0 -1.1515 0.917018
12324848 1 0.52792 1.02086
12324849 2 2.22252 1.12341
12324850 1 0.458809 1.00758
12324851 1 2.22072 1.08509
12324852 1 1.76655 1.10099
12324853 0 -0.279692 0.991893
12324854 0 0.467984 1.0295
12324855 2 2.28537 1.12416
12324856 0 -1.07843 0.926402
12324857 0 1.04886 1.04738
12324858 0 -0.869303 0.951354
12324859 0 -0.539954 0.972485
12324860 0 0.122497 1.02485
12324861 2 1.94308 1.09167
12324862 0 -0.0306804 0.983993
12324863 1 3.64998 1.17891
12324864 0 0.501717 1.01597
12324865 0 0.174196 0.993878
12324866 0 0.692175 1.0295
12324867 1 0.982503 1.05913
12324868 1 0.736815 1.05048
12324869 2 2.04809 1.10626
12324870 0 1.59475 1.07812
12324871 0 0.122023 1.00203
12324872 2 1.82368 1.09377
12324873 1 2.04349 1.09374
12324874 1 1.29465 1.06955
12324875 1 -0.297657 0.993241
12324876 2 3.30714 1.1612
12324877 0 1.8405 1.10026
12324878 2 1.49714 1.06578
12324879 1 1.81932 1.082
12324880 1 1.2216 1.05377
12324881 0 0.427748 1.03646
12324882 0 0.718851 1.02802
12324883 1 0.635569 1.02765
12324884 0 -1.41929 0.956568
12324885 0 -0.868129 0.966275
12324886 1 1.58275 1.07669
12324887 2 2.03092 1.09628
12324888 0 0.219423 1.01146
12324889 1 0.0492579 0.995585
12324890 1 1.04253 1.04885
12324891 1 2.0569 1.0965
12324892 1 1.93642 1.09377
12324893 1 0.337231 0.995753
12324894 0 1.98815 1.11109
12324895 0 0.570692 1.03553
12324896 2 2.1855 1.11534
12324897 2 3.95854 1.1907
12324898 0 0.563526 1.02709
12324899 1 1.50048 1.07252
12324900 0 -0.0120539 0.999797
12324901 0 0.157791 1.00766
12324902 0 0.555812 1.029
12324903 1 -1.30118 0.935514
12324904 2 3.64068 1.1848
12324905 0 0.678286 1.05376
12324906 1 1.78631 1.07343
12324907 0 0.0584229 0.995492
12324908 1 0.463002 1.03106
12324909 2 2.73271 1.12237
12324910 1 -0.640275 0.959395
12324911 0 0.322339 1.03487
12324912 1 0.59213 1.01145
12324913 0 -1.09037 0.934352
12324914 1 1.23823 1.05845
12324915 2 1.97188 1.09579
12324916 1 0.643534 1.03035
12324917 1 -0.365756 0.958192
12324918 0 0.40126 1.02897
12324919 1 1.76764 1.09614
12324920 2 1.52741 1.05767
12324921 1 0.319434 1.00134
12324922 1 -0.279343 0.968385
12324923 0 -0.0623132 0.986895
12324924 0 0.872138 1.06204
12324925 1 1.9444 1.0764
12324926 2 1.36349 1.07676
12324927 2 3.67197 1.18131
12324928 0 -0.388969 0.97997
12324929 2 0.474706 1.03002
12324930 0 -0.42132 0.979042
12324931 1 2.68533 1.11816
12324932 0 0.576262 1.03806
12324933 1 -1.43009 0.934033
12324934 0 -0.242764 0.987761
12324935 1 0.705486 1.03507
12324936 0 -0.193629 0.998854
12324937 1 1.33716 1.0543
12324938 1 1.44332 1.06551
12324939 1 0.411591 1.02323
12324940 2 0.115728 1.00342
12324941 1 1.25491 1.06235
12324942 1 -0.187009 0.994547
12324943 1 2.3165 1.11742
12324944 1 0.572248 1.02219
12324945 0 0.202137 1.01022
12324946 1 1.93884 1.09931
12324947 2 1.36791 1.06301
12324948 1 -0.0411582 0.969216
12324949 0 0.842858 1.05487
12324950 2 1.39048 1.07255
12324951 0 -1.02842 0.941857
12324952 2 2.69771 1.12192
12324953 1 0.775037 1.03953
12324954 0 2.20286 1.10225
12324955 0 -0.240482 0.969769
12324956 0 1.01868 1.06431
12324957 2 1.59426 1.09146
12324958 0 1.00199 1.06511
12324959 1 0.518112 1.032
12324960 2 2.42789 1.12206
12324961 1 2.14982 1.09631
12324962 2 2.21604 1.1104
12324963 2 2.3362 1.12986
12324964 1 2.51792 1.12489
12324965 2 3.24283 1.15767
12324966 2 3.61667 1.16998
12324967 1 2.39195 1.12422
12324968 0 -0.466027 0.969434
12324969 2 2.2178 1.10081
12324970 1 0.82553 1.05965
12324971 0 1.44536 1.05786
12324972 0 -1.3139 0.929655
12324973 0 -1.6565 0.91385
12324974 0 2.11433 1.08691
12324975 1 1.96381 1.10606
12324976 0 0.62508 1.0242
12324977 0 1.18209 1.06132
12324978 1 0.69229 1.02297
12324979 2 3.58417 1.18332
12324980 0 -0.520772 0.967758
12324981 1 0.930723 1.03171
12324982 1 -0.259467 0.975839
12324983 1 2.67511 1.13392
12324984 0 -0.44738 0.982136
12324985 1 1.70037 1.09591
12324986 1 2.28751 1.11752
12324987 1 2.72662 1.14365
12324988 1 0.176908 0.992745
12324989 1 -0.506536 0.976878
12324990 1 1.06531 1.07211
12324991 0 0.977031 1.05557
12324992 2 4.91166 1.24838
12324993 1 1.16767 1.06583
12324994 1 1.52856 1.09306
12324995 2 3.05583 1.14873
12324996 1 2.23453 1.10421
12324997 0 2.38071 1.11885
12324998 2 0.733068 1.03632
12324999 0 1.04046 1.05595
12325000 0 1.26973 1.06366
12325001 2 2.79612 1.13029
12325002 1 0.272916 0.989436
12325003 0 -1.27677 0.942691
12325004 0 -0.430435 0.968728
12325005 0 -1.20438 0.943102
12325006 2 2.11377 1.09768
12325007 1 0.569733 1.03103
12325008 0 -0.632019 0.96893
12325009 1 0.184557 1.00488
12325010 1 -0.879823 0.936945
12325011 0 -2.13422 0.892271
12325012 0 -0.139609 0.993877
12325013 2 3.61429 1.17344
12325014 1 1.70004 1.07579
12325015 1 0.24911 1.0129
12325016 0 0.801261 1.02176
12325017 2 -0.565264 0.97797
12325018 1 2.23525 1.10415
12325019 1 0.629244 1.02952
12325020 0 0.978294 1.04227
12325021 2 2.17235 1.10858
12325022 0 -0.644015 0.982638
12325023 0 -0.49475 0.993493
12325024 0 1.33236 1.04667
12325025 2 1.30745 1.05849
12325026 1 1.83775 1.09061
12325027 0 -1.32397 0.932238
12325028 1 1.10888 1.04684
12325029 0 1.54796 1.08558
12325030 2 4.05718 1.19381
12325031 1 0.0429085 1.00035
12325032 0 -0.190964 1.00351
12325033 0 0.395975 1.0128
12325034 1 0.767991 1.04546
12325035 1 0.834827 1.02265
12325036 1 0.887551 1.04208
12325037 2 3.09887 1.15229
12325038 1 1.33756 1.06806
12325039 2 1.13305 1.06484
12325040 1 0.633209 1.03794
12325041 1 2.42062 1.11695
12325042 1 1.21802 1.06056
12325043 0 0.892872 1.03653
12325044 1 0.881514 1.03708
12325045 1 1.77772 1.07491
12325046 1 1.12196 1.05063
12325047 2 3.58642 1.1706
12325048 0 0.253817 1.01068
12325049 1 3.00937 1.14336
12325050 0 0.497467 1.0416
12325051 1 2.11387 1.11049
12325052 2 0.685347 1.07233
12325053 1 0.040344 1.0027
12325054 1 1.14292 1.0432
12325055 1 0.494969 1.03349
12325056 1 1.22907 1.06072
12325057 2 3.76902 1.19189
12325058 1 1.50098 1.0825
12325059 0 -0.0259491 0.997495
12325060 1 -0.429829 0.989061
12325061 1 1.69871 1.09112
12325062 1 0.740584 1.01911
12325063 1 -0.654741 0.960497
12325064 1 0.529823 1.0313
12325065 1 1.97956 1.09183
12325066 1 2.50787 1.13256
12325067 0 -0.598711 0.960218
12325068 1 0.0625783 1.02151
12325069 1 -0.310514 0.974283
12325070 0 -0.991167 0.944819
12325071 1 -0.208909 0.992651
12325072 1 -0.32969 0.984009
12325073 0 1.44861 1.0996
12325074 2 1.73118 1.09143
12325075 1 0.00225855 1.00571
12325076 0 -1.09635 0.934664
12325077 1 0.636248 1.02204
12325078 0 0.438071 1.03204
12325079 0 -0.487615 0.982915
12325080 2 0.127507 1.00971
12325081 0 -0.703734 0.984801
12325082 0 1.07463 1.05605
12325083 1 -1.22656 0.933836
12325084 0 1.1141 1.05178
12325085 2 2.01806 1.10197
12325086 0 -0.331962 0.982947
12325087 1 1.13864 1.04717
12325088 1 0.297852 1.01927
12325089 1 1.51333 1.07955
12325090 1 1.78211 1.09937
12325091 1 1.51112 1.07013
12325092 0 0.103569 0.999386
12325093 1 1.68813 1.0868
12325094 1 0.893927 1.0465
12325095 0 -2.78053 0.87478
12325096 1 0.114214 1.01952
12325097 0 0.0222897 1.00496
12325098 1 0.897541 1.03653
12325099 0 -0.180997 1.00037
12325100 1 1.48381 1.07411
12325101 1 1.85685 1.08384
12325102 0 0.866157 1.05852
12325103 1 0.385408 1.02275
12325104 2 2.68054 1.14397
12325105 1 1.36143 1.06173
12325106 2 0.29933 1.02012
12325107 2 2.7849 1.14718
12325108 1 0.202561 1.0104
12325109 0 -1.00642 0.946516
12325110 2 1.84288 1.11648
12325111 1 2.31746 1.11363
12325112 1 2.3587 1.11308
12325113 1 -0.398464 0.96503
12325114 1 2.79202 1.12359
12325115 1 0.110614 0.994855
12325116 0 -1.74861 0.905974
12325117 2 1.39361 1.063
12325118 1 2.46699 1.1341
12325119 1 1.16382 1.03518
12325120 1 0.362197 1.03902
12325121 1 0.289731 1.00553
12325122 0 1.35263 1.07806
12325123 1 1.28578 1.06194
12325124 0 1.56143 1.09098
12325125 2 1.37281 1.07765
12325126 1 -2.2945 0.876478
12325127 0 -1.503 0.921778
12325128 0 -0.112391 0.99876
12325129 0 0.451111 1.02989
12325130 2 0.172664 1.00008
12325131 1 1.82996 1.09753
12325132 2 2.46229 1.11618
12325133 0 1.9974 1.10201
12325134 1 0.610174 1.03799
12325135 1 0.912345 1.05639
12325136 2 1.63238 1.08585
12325137 2 4.1258 1.20337
12325138 1 2.35021 1.13404
12325139 1 -0.067443 0.9992
12325140 0 -1.21948 0.936412
12325141 2 3.51484 1.17651
12325142 1 2.56479 1.13359
12325143 1 1.76326 1.09176
12325144 2 3.06862 1.15464
12325145 1 3.26215 1.1644
12325146 1 1.31544 1.06669
12325147 0 -0.118794 1.01742
12325148 1 0.991763 1.05799
12325149 2 2.8869 1.14623
12325150 0 -0.426939 0.952702
12325151 0 -1.01512 0.935978
12325152 1 0.175433 1.00521
12325153 1 -0.90187 0.952704
12325154 1 1.72073 1.08468
12325155 2 3.35975 1.15999
12325156 1 1.74578 1.08211
12325157 2 1.81646 1.07636
12325158 2 1.6077 1.07057
12325159 2 2.63903 1.12846
12325160 1 2.48123 1.1232
12325161 1 -0.00189316 1.00023
12325162 1 -1.31653 0.945484
12325163 1 1.32184 1.06172
12325164 0 1.30064 1.07544
12325165 1 0.756561 1.03989
12325166 1 2.13407 1.10097
12325167 2 2.40309 1.12193
12325168 1 0.665134 1.03003
12325169 1 1.37846 1.04888
12325170 1 1.6146 1.08535
12325171 1 0.739201 1.03187
12325172 0 1.09187 1.06733
12325173 0 -0.927239 0.94331
12325174 1 0.725954 1.04475
12325175 1 0.440501 1.03217
12325176 1 1.38405 1.07792
12325177 1 2.63204 1.14759
12325178 0 1.15536 1.06032
12325179 1 0.716399 1.03276
12325180 0 -1.46713 0.927887
12325181 2 3.00844 1.15756
12325182 0 -0.462455 0.97157
12325183 1 -0.0704527 0.994691
12325184 0 1.68137 1.09708
12325185 0 -1.07346 0.96269
12325186 0 -0.827183 0.949008
12325187 1 0.235938 1.00932
12325188 0 2.04678 1.09775
12325189 1 1.52092 1.07947
12325190 2 0.638276 1.01795
12325191 0 -0.0699167 1.00474
12325192 1 2.76113 1.13455
12325193 2 2.23346 1.10807
12325194 1 1.2837 1.077
12325195 1 1.08678 1.05948
12325196 2 2.21585 1.10551
12325197 0 0.269825 1.01733
12325198 0 -0.512185 0.984624
12325199 1 1.91566 1.10411
12325200 0 0.6441 1.02604
12325201 2 2.93963 1.15324
12325202 1 -0.456738 0.975776
12325203 1 1.83349 1.09923
12325204 2 2.69024 1.13882
12325205 1 2.01426 1.10968
12325206 0 -0.961299 0.940889
12325207 1 0.12887 1.00859
12325208 1 -1.02253 0.94491
12325209 0 -0.488536 0.970095
12325210 2 3.57397 1.17255
12325211 0 -1.51127 0.929637
12325212 0 0.207846 1.00274
12325213 1 1.47122 1.07566
12325214 1 1.69676 1.08145
12325215 0 -1.0391 0.951672
12325216 1 2.0806 1.09017
12325217 2 0.1022 0.995783
12325218 0 -0.903874 0.954974
12325219 1 1.00789 1.0483
12325220 0 0.0435651 1.01266
12325221 1 1.82767 1.07236
12325222 1 1.29789 1.06136
12325223 0 -0.142328 0.990764
12325224 1 2.01092 1.1044
12325225 1 -0.29841 0.998379
12325226 1 1.92699 1.09621
12325227 0 0.0352342 0.993018
12325228 1 -0.0973886 0.993954
12325229 0 0.117219 1.0029
12325230 2 1.00623 1.05857
12325231 1 -0.126623 0.991248
12325232 0 -0.466501 0.993697
12325233 0 -0.488828 0.969341
12325234 1 0.898288 1.05174
12325235 1 1.16977 1.04845
12325236 1 0.751025 1.0349
12325237 0 -0.626285 0.961907
12325238 0 -1.20273 0.935908
12325239 2 0.914218 1.03112
12325240 1 0.984428 1.04841
12325241 2 1.51776 1.07177
12325242 1 2.18434 1.11708
12325243 1 0.0315295 0.989979
12325244 2 0.171627 1.01535
12325245 0 0.972054 1.04958
12325246 0 -0.635628 0.958992
12325247 2 1.86098 1.10332
12325248 2 0.968203 1.03939
12325249 1 1.32519 1.05892
12325250 1 2.43476 1.11396
12325251 0 0.882903 1.03688
12325252 2 1.33987 1.07948
12325253 0 0.597831 1.03272
12325254 1 0.772336 1.02961
12325255 1 0.0305802 0.994766
12325256 1 0.896862 1.04919
12325257 1 -0.496467 0.961786
12325258 1 2.39169 1.11198
12325259 2 1.62947 1.09343
12325260 1 -0.201769 0.985915
12325261 0 -1.62777 0.927239
12325262 1 -0.0766182 1.00306
12325263 0 1.58787 1.08472
12325264 0 1.29389 1.07435
12325265 1 -0.322772 0.987686
12325266 1 0.939774 1.06552
12325267 1 1.66003 1.08987
12325268 0 1.37839 1.06675
12325269 0 0.0892239 0.993676
12325270 1 -0.0448924 0.985767
12325271 0 -0.372872 0.989251
12325272 2 0.744052 1.04024
12325273 0 -0.225841 0.987842
12325274 2 1.85251 1.07512
12325275 2 1.18436 1.06308
12325276 0 1.43291 1.09191
12325277 1 1.46713 1.07323
12325278 0 1.60765 1.07648
12325279 1 1.19757 1.06908
12325280 2 3.42908 1.17234
12325281 1 0.296365 1.02124
12325282 0 -1.03403 0.96163
12325283 1 0.591121 1.02944
12325284 0 -1.05557 0.955013
12325285 1 0.288585 1.01716
12325286 1 2.91636 1.13608
12325287 1 0.0447955 1.02215
12325288 2 2.30287 1.11772
12325289 1 0.317521 1.03519
12325290 2 1.47678 1.08086
12325291 0 0.667261 1.0459
12325292 1 -0.0701691 0.985832
12325293 0 -0.0744939 0.987267
12325294 1 1.61926 1.08146
12325295 0 -0.190875 0.990879
12325296 0 -0.0299225 1.02665
12325297 1 0.574833 1.03718
12325298 0 -0.199528 0.990758
12325299 2 1.85757 1.11591
12325300 1 -0.560764 0.969572
12325301 1 0.957435 1.06596
12325302 0 0.0349285 0.993864
12325303 0 0.709849 1.03855
12325304 1 0.438624 1.01056
12325305 0 -0.917552 0.964156
12325306 1 0.692601 1.03061
12325307 0 0.119963 0.987917
12325308 0 -1.09051 0.961435
12325309 1 1.36214 1.07313
12325310 1 1.08318 1.05615
12325311 0 -0.156138 0.994496
12325312 1 0.199857 1.00992
12325313 1 1.23842 1.06329
12325314 2 2.26533 1.11067
12325315 1 1.01677 1.0731
12325316 1 0.982905 1.06474
12325317 1 -0.270417 0.991758
12325318 1 2.04921 1.10036
12325319 1 1.24489 1.0639
12325320 2 -0.315017 0.983294
12325321 2 2.74321 1.14827
12325322 1 0.145182 1.00462
12325323 1 1.06128 1.04354
12325324 1 0.591636 1.03002
12325325 1 1.12015 1.06072
12325326 0 -0.480443 0.981012
12325327 0 -0.369289 0.982583
12325328 1 1.75755 1.09171
12325329 1 2.24997 1.09901
12325330 1 2.38144 1.10922
12325331 0 -0.897213 0.956032
12325332 0 -0.602507 0.994626
12325333 1 1.99649 1.09443
12325334 1 0.50516 1.04034
12325335 1 1.69829 1.08315
12325336 0 0.353603 1.01685
12325337 0 -0.273856 0.993049
12325338 1 1.81463 1.07895
12325339 0 0.58135 1.02115
12325340 0 -0.730486 0.949444
12325341 0 0.445598 1.01929
12325342 0 -0.191809 1.00344
12325343 1 1.34204 1.06557
12325344 1 -0.377304 0.997913
12325345 0 0.770891 1.03801
12325346 2 2.83781 1.14101
12325347 1 2.69232 1.13689
12325348 0 0.66922 1.04103
12325349 2 2.90107 1.12859
12325350 0 0.533829 1.03567
12325351 0 -1.34342 0.946087
12325352 2 2.50349 1.12364
12325353 0 -0.0429934 1.0098
12325354 2 3.06178 1.14681
12325355 2 3.01481 1.1474
12325356 1 -2.00451 0.899252
12325357 0 1.06634 1.05452
12325358 1 -0.30681 0.973566
12325359 1 1.51655 1.08587
12325360 0 -1.41639 0.945262
12325361 1 1.70541 1.08444
12325362 0 2.7993 1.12867
12325363 1 0.00190024 0.996718
12325364 1 0.579107 1.03584
12325365 0 -2.07484 0.881063
12325366 1 1.24346 1.07759
