index geno pheno1 pheno2 fit
 5354 1 0.891447 0.622119 1.04581 
 5355 0 -0.269987 -1.29663 1.03121 
 5356 1 2.20033 2.67462 1.06106 
 5357 0 0.633897 -0.596934 1.04701 
 5358 0 -0.550365 -0.482353 0.977039 
 5359 1 0.176601 1.59528 0.958142 
 5360 1 -0.00804009 0.921172 0.958368 
 5361 1 0.272398 2.80247 0.931454 
 5362 0 -1.50054 -0.429924 0.949234 
 5363 1 1.85807 1.59971 1.03367 
 5364 0 -1.41946 -1.81168 0.971323 
 5365 0 -0.447286 -2.02029 1.01661 
 5366 0 0.285501 -0.871843 1.04012 
 5367 1 -0.408452 2.10659 0.900621 
 5368 0 -0.137022 0.850663 0.970134 
 5369 0 1.23224 0.30329 1.04314 
 5370 0 1.29887 1.00052 1.02112 
 5371 0 0.0747386 -0.543023 1.02757 
 5372 1 0.550193 1.21692 0.976136 
 5373 1 1.12362 1.45164 1.01832 
 5374 0 0.426534 0.18908 1.01317 
 5375 1 2.27575 0.536189 1.09661 
 5376 0 1.35103 0.514378 1.01041 
 5377 0 1.04737 -0.109827 1.06008 
 5378 1 0.912995 2.43663 0.947202 
 5379 0 -0.0418444 -0.0561197 1.00018 
 5380 0 -0.161838 -0.390633 1.00004 
 5381 0 -0.801941 0.373971 0.937632 
 5382 0 -1.5203 0.231527 0.898964 
 5383 1 3.4936 -1.43201 1.22672 
 5384 1 1.25124 0.738899 1.05213 
 5385 0 0.806657 -0.781792 1.07182 
 5386 0 1.3342 0.246824 1.07951 
 5387 1 0.961837 -0.145209 1.04573 
 5388 1 1.02462 2.0007 0.988743 
 5389 1 0.624949 2.08052 0.969272 
 5390 0 0.62926 0.023555 1.0355 
 5391 0 -0.0848025 0.02955 0.996535 
 5392 0 0.127285 0.380495 0.997444 
 5393 0 -0.063618 -2.23316 1.07517 
 5394 0 0.13077 1.20461 0.965428 
 5395 0 0.154437 0.694141 0.990704 
 5396 0 -1.17928 0.0678219 0.925951 
 5397 0 -0.456767 0.330088 0.962881 
 5398 0 0.0564661 -1.59411 1.06038 
 5399 0 1.73631 0.810306 1.04052 
 5400 0 0.502908 -0.710067 1.05371 
 5401 1 1.44699 0.584631 1.03202 
 5402 1 0.216783 1.47217 0.974984 
 5403 0 1.18395 -0.511842 1.04821 
 5404 0 1.43132 -0.354229 1.06826 
 5405 1 0.687804 0.313738 1.03477 
 5406 0 -0.561831 0.234721 0.959921 
 5407 0 0.345697 0.426521 0.998322 
 5408 0 -1.17108 -0.300824 0.951431 
 5409 1 1.3815 0.31048 1.08038 
 5410 1 1.70594 2.18055 1.03111 
 5411 1 1.47335 0.95249 1.04614 
 5412 1 1.16074 1.6511 0.974353 
 5413 0 -1.76306 0.618781 0.901045 
 5414 0 -0.722997 -0.636949 0.978578 
 5415 0 -0.0472901 -0.720753 1.00823 
 5416 0 -0.393271 0.599472 0.956081 
 5417 0 1.76032 0.597979 1.06771 
 5418 0 0.357918 1.68884 0.928743 
 5419 1 1.51969 -0.723452 1.09485 
 5420 1 0.909082 2.32897 0.942012 
 5421 1 0.476553 2.10736 0.950179 
 5422 0 1.13343 -2.4301 1.09371 
 5423 1 1.16852 1.23777 1.03726 
 5424 0 -0.0399172 -1.97985 1.03252 
 5425 1 1.87557 -0.387985 1.13821 
 5426 0 -0.713951 0.159609 0.955975 
 5427 1 1.3648 1.90096 1.00022 
 5428 1 0.653272 2.55468 0.95771 
 5429 0 -0.537396 -0.588991 1.00236 
 5430 0 -1.04033 -0.40041 0.964656 
 5431 0 0.909805 -0.914361 1.06463 
 5432 1 -0.187099 0.732972 0.972028 
 5433 1 -0.501177 0.801495 0.951231 
 5434 1 0.350871 1.58174 0.957722 
 5435 1 0.245097 2.83222 0.945489 
 5436 1 1.5052 2.78523 0.991296 
 5437 0 0.500648 -0.214508 1.02141 
 5438 0 -1.36637 1.2814 0.881864 
 5439 1 1.0164 1.91677 1.00804 
 5440 1 1.93526 1.11533 1.0295 
 5441 0 -0.0409817 1.51827 0.950531 
 5442 0 -0.0507013 -0.326225 1.0024 
 5443 1 0.3489 0.831153 1.00494 
 5444 1 0.343502 0.0565274 1.01694 
 5445 1 0.137073 2.10875 0.916171 
 5446 1 0.518233 -1.42734 1.0551 
 5447 0 -1.53126 -0.0246646 0.930853 
 5448 0 -1.41061 0.584468 0.920189 
 5449 1 0.107803 1.56892 0.967737 
 5450 0 0.515326 0.492292 1.00008 
 5451 1 1.26847 2.19679 0.992093 
 5452 1 0.241427 2.42418 0.965176 
 5453 0 0.552886 -0.275824 1.04122 
 5454 0 0.773292 -1.78076 1.09933 
 5455 0 0.467047 -0.110541 1.02627 
 5456 1 1.21132 0.463352 1.01951 
 5457 0 0.99839 0.963921 1.03483 
 5458 1 1.3278 -0.817049 1.06482 
 5459 0 -0.0871778 2.05938 0.944444 
 5460 0 -0.27966 1.0525 0.952269 
 5461 0 -0.263692 0.114727 0.98575 
 5462 1 -0.517377 0.742746 0.943251 
 5463 1 1.93483 1.75589 1.04845 
 5464 0 -1.77078 1.86203 0.86023 
 5465 0 0.505957 0.644663 1.0052 
 5466 1 1.67486 1.03795 1.03864 
 5467 0 -0.835429 1.74013 0.900089 
 5468 1 0.57404 0.662743 1.01242 
 5469 0 0.402328 1.25021 0.97155 
 5470 1 1.00081 0.160752 1.0289 
 5471 1 2.52731 0.615796 1.11335 
 5472 1 1.93339 0.210317 1.0867 
 5473 1 0.305938 1.01713 0.982147 
 5474 0 1.12897 1.70542 0.985268 
 5475 1 -0.894275 0.476614 0.965121 
 5476 0 0.182682 -0.887855 1.04097 
 5477 0 -0.347345 1.49397 0.941007 
 5478 0 1.95525 0.383004 1.09126 
 5479 1 1.46482 1.81745 1.04403 
 5480 1 2.06835 1.47043 1.05385 
 5481 0 -2.2179 -0.763543 0.943753 
 5482 0 0.739128 -1.28399 1.06549 
 5483 0 -0.0605544 -0.433844 1.01229 
 5484 1 0.791539 1.64249 0.995122 
 5485 0 -0.214975 0.720332 0.961295 
 5486 0 0.519776 -0.949644 1.03709 
 5487 1 1.0448 0.0312457 1.05455 
 5488 0 0.487848 -0.842002 1.048 
 5489 1 -0.715915 0.475783 0.944239 
 5490 1 0.890658 0.978614 1.00769 
 5491 1 -0.139101 0.815196 0.965331 
 5492 0 1.73384 -0.705475 1.10143 
 5493 0 -0.167983 -0.216716 0.997437 
 5494 1 1.45403 3.98524 0.980028 
 5495 0 0.235691 0.349538 1.002 
 5496 0 -0.456671 0.827673 0.943351 
 5497 1 0.875654 1.46237 1.02926 
 5498 0 0.232964 0.311553 0.99764 
 5499 1 2.07492 -0.868683 1.13673 
 5500 0 -0.360504 -1.13492 0.997868 
 5501 1 -0.460193 -0.158784 0.98418 
 5502 0 -0.246505 0.197979 0.978076 
 5503 1 -0.705633 0.919383 0.944998 
 5504 1 1.53863 2.02238 1.01865 
 5505 1 1.12768 1.34057 1.01543 
 5506 1 -0.332461 1.57328 0.960982 
 5507 1 0.169815 -0.510418 1.02568 
 5508 1 -0.249642 0.65362 0.958948 
 5509 1 -0.262814 1.19066 0.962255 
 5510 1 2.07483 0.122547 1.08475 
 5511 1 -0.34309 1.35212 0.940167 
 5512 0 0.114638 1.85541 0.954952 
 5513 0 1.91506 1.06662 1.05067 
 5514 1 2.8375 -0.561226 1.09799 
 5515 0 -1.60094 -0.34908 0.913189 
 5516 1 0.371497 1.05428 1.00377 
 5517 1 0.960475 0.593887 1.01009 
 5518 1 1.45 2.52561 1.02348 
 5519 0 -0.301022 -0.542125 1.00532 
 5520 0 -1.67587 1.52894 0.871952 
 5521 1 1.40743 1.28808 1.05876 
 5522 1 0.764547 2.31831 0.967942 
 5523 0 0.527611 -0.281861 1.0258 
 5524 0 1.82297 1.98369 1.06604 
 5525 1 2.54568 1.82418 1.13017 
 5526 0 -0.425168 -1.77397 1.04031 
 5527 0 -1.04872 -1.14691 0.970008 
 5528 1 0.292023 -0.138107 1.01945 
 5529 0 -0.920449 1.39454 0.908844 
 5530 1 0.457513 1.39826 1.009 
 5531 1 -0.15716 0.493023 0.978904 
 5532 1 0.785959 3.23016 0.967473 
 5533 0 -0.692739 0.728765 0.940286 
 5534 1 1.3157 2.70745 0.995628 
 5535 0 -0.237474 0.328178 0.981317 
 5536 0 1.40159 0.119095 1.09865 
 5537 1 2.78922 0.79964 1.08752 
 5538 0 1.41973 -0.0624161 1.07261 
 5539 1 2.49972 1.52482 1.069 
 5540 1 0.974087 2.33435 0.994371 
 5541 0 0.338508 -0.598123 1.0307 
 5542 0 0.259126 -0.252879 1.0263 
 5543 0 1.28117 -1.84727 1.12866 
 5544 0 -0.078772 -2.36954 1.115 
 5545 0 -1.37854 0.425322 0.955559 
 5546 1 0.940474 -1.09589 1.08304 
 5547 1 0.581508 -1.53365 1.06634 
 5548 0 1.06422 -0.311355 1.05724 
 5549 0 -0.39389 0.123021 0.973413 
 5550 0 -0.335532 -1.35958 1.03071 
 5551 0 -0.216934 -0.190324 0.994009 
 5552 0 -0.7344 -1.19341 1.01211 
 5553 0 0.836524 -0.333429 1.05411 
 5554 0 1.75258 -0.434814 1.11956 
 5555 1 0.867319 1.75717 0.997979 
 5556 0 -1.363 0.796593 0.923592 
 5557 1 0.641519 0.786182 1.00113 
 5558 1 2.71152 0.613137 1.11378 
 5559 0 -1.2785 0.135443 0.923187 
 5560 0 -1.69291 2.39557 0.846622 
 5561 1 -0.258813 2.1845 0.89435 
 5562 1 1.97728 -0.277486 1.07768 
 5563 0 -0.378613 0.0693462 0.980419 
 5564 1 1.8216 0.286968 1.07209 
 5565 1 0.346683 1.55968 0.983267 
 5566 1 0.273564 1.21306 0.970123 
 5567 0 -1.03163 0.0493868 0.940158 
 5568 1 1.97447 2.11667 1.0649 
 5569 1 0.939293 1.42266 1.03669 
 5570 1 3.25435 1.47112 1.12741 
 5571 0 -0.952335 0.489618 0.922428 
 5572 1 1.31763 -1.04137 1.13491 
 5573 0 1.93997 0.288079 1.04935 
 5574 0 -1.92735 -0.31765 0.912946 
 5575 0 1.74111 0.13092 1.10255 
 5576 1 -1.67137 1.63423 0.855414 
 5577 0 1.25081 -1.73892 1.1091 
 5578 1 0.647146 1.33793 1.00634 
 5579 1 1.45737 1.2564 1.05191 
 5580 0 -0.537036 1.51836 0.93891 
 5581 0 0.110251 1.22538 0.969764 
 5582 1 -0.125043 1.28039 0.965291 
 5583 0 0.400692 0.217159 1.007 
 5584 0 0.280153 1.08057 0.99729 
 5585 0 0.141938 -0.647524 1.03514 
 5586 0 1.11677 0.877949 1.04334 
 5587 1 1.10601 1.62217 0.991044 
 5588 0 0.984921 -0.104931 1.04437 
 5589 0 -0.12657 -0.392329 1.00211 
 5590 1 1.11307 0.728073 1.04075 
 5591 0 -1.16464 -0.31123 0.942231 
 5592 0 -0.341701 -0.426041 0.988781 
 5593 1 0.827504 1.67504 0.987837 
 5594 0 0.78352 -0.660257 1.05598 
 5595 1 2.86737 1.66846 1.15871 
 5596 1 2.31076 0.607002 1.07777 
 5597 0 0.737901 1.38179 0.975046 
 5598 0 -0.892646 -1.30229 0.997595 
 5599 1 0.950125 2.10282 1.00184 
 5600 1 0.771132 1.16994 1.01247 
 5601 1 3.7572 -0.0121544 1.18979 
 5602 1 0.10041 0.157908 0.998158 
 5603 1 1.00525 -0.366815 1.07081 
 5604 1 0.782634 1.30192 1.00778 
 5605 1 2.3913 2.68888 1.05229 
 5606 1 -1.13299 1.40626 0.917407 
 5607 0 -0.219785 0.48828 0.96804 
 5608 0 -0.965254 -1.39183 0.973114 
 5609 0 0.88245 1.20045 1.01359 
 5610 0 -1.31039 -1.49886 0.95113 
 5611 0 0.288108 1.45975 0.960786 
 5612 1 1.03863 1.32054 1.00302 
 5613 0 0.340037 -0.446729 1.02173 
 5614 1 2.08877 0.0198792 1.0597 
 5615 1 1.18854 1.63195 0.971964 
 5616 0 -1.93254 0.640649 0.88367 
 5617 1 1.01821 -0.121183 1.07293 
 5618 0 -0.809274 -1.48993 1.01153 
 5619 1 1.6987 0.895209 1.08436 
 5620 0 0.0142979 0.127191 0.997427 
 5621 0 -0.775985 1.31875 0.897347 
 5622 0 0.492494 0.160825 1.02619 
 5623 0 0.936537 0.623176 1.02532 
 5624 0 -0.478783 -0.337262 0.978849 
 5625 1 1.71421 0.0578361 1.07242 
 5626 1 0.410687 -0.67724 1.05547 
 5627 1 0.628678 0.167025 1.01969 
 5628 0 -0.892554 0.0780074 0.948348 
 5629 0 -1.8494 -1.21094 0.951701 
 5630 1 0.482878 1.0626 0.97982 
 5631 0 -0.163365 1.52947 0.954248 
 5632 1 1.73859 0.923629 1.05563 
 5633 0 0.973176 0.121043 1.05101 
 5634 1 1.7692 0.414138 1.05984 
 5635 1 1.44691 0.540743 1.04079 
 5636 1 -0.410007 1.25532 0.944447 
 5637 0 -0.109928 0.394035 0.983077 
 5638 1 -0.286866 1.48146 0.915977 
 5639 0 0.96909 0.0200611 1.04273 
 5640 1 1.23281 1.85108 1.00466 
 5641 1 1.27692 2.619 0.993414 
 5642 0 1.59323 -1.34755 1.12179 
 5643 1 1.521 2.74267 0.961872 
 5644 1 1.08318 3.42995 0.947294 
 5645 0 -0.275966 -0.474108 0.996375 
 5646 1 -1.17726 1.23003 0.858785 
 5647 0 1.93079 0.413567 1.0727 
 5648 1 0.681665 1.89979 0.988385 
 5649 0 -0.408282 -0.253492 0.984304 
 5650 1 2.00491 1.46042 0.995358 
 5651 0 -2.01851 0.833059 0.865649 
 5652 0 0.672841 -0.441043 1.04712 
 5653 1 2.60197 0.286039 1.14324 
 5654 1 0.0532225 -0.26823 1.00398 
 5655 0 -0.0188715 0.56435 0.981898 
 5656 1 1.63592 1.89055 1.0194 
 5657 1 0.493041 0.572791 1.00798 
 5658 0 0.586654 0.861817 1.01863 
 5659 0 -1.19648 -1.28117 1.01109 
 5660 0 -1.36272 -0.5147 0.941532 
 5661 1 0.33297 0.291587 1.01662 
 5662 0 -1.24638 1.42679 0.923567 
 5663 0 0.634395 1.54992 0.984766 
 5664 1 0.761595 -2.10801 1.0668 
 5665 1 1.04621 0.904586 1.04515 
 5666 1 2.6971 -0.145269 1.14042 
 5667 0 -0.339152 0.4602 0.958574 
 5668 0 -0.734958 0.00560384 0.975482 
 5669 1 0.772155 1.2341 1.01961 
 5670 1 1.72069 3.72205 0.938034 
 5671 0 2.28894 -0.114963 1.11425 
 5672 0 -0.174113 -1.91463 1.04744 
 5673 0 1.65135 -1.30314 1.09791 
 5674 0 -0.61775 0.526687 0.964254 
 5675 1 -0.0362504 0.16593 0.993455 
 5676 0 -1.00955 2.01538 0.94134 
 5677 1 0.962199 1.89002 0.991008 
 5678 1 -0.235919 0.565158 0.97542 
 5679 0 -0.569692 -0.330782 0.975103 
 5680 0 1.32284 0.569092 1.04242 
 5681 1 -0.563217 -0.364101 0.975634 
 5682 1 0.299185 1.14017 0.967891 
 5683 1 0.786455 2.30542 0.958157 
 5684 0 -0.94119 0.206915 0.942347 
 5685 1 -0.716754 3.43658 0.833101 
 5686 0 1.25209 1.02011 1.05992 
 5687 1 0.578768 0.649257 1.01913 
 5688 1 1.16638 0.68941 1.02112 
 5689 0 0.95309 2.14234 1.00392 
 5690 0 -0.0181106 1.52425 0.924817 
 5691 1 1.84916 -0.657624 1.10528 
 5692 1 0.92737 2.16208 0.990744 
 5693 1 1.53953 1.62164 1.02304 
 5694 0 -2.72144 0.904927 0.836899 
 5695 0 0.39273 0.147785 1.01534 
 5696 0 1.62169 0.697963 1.04934 
 5697 1 0.854674 1.38882 0.995965 
 5698 1 1.13855 1.38333 1.03193 
 5699 0 -0.283708 1.01386 0.960642 
 5700 0 -0.398117 -0.495899 1.00169 
 5701 1 -0.518654 0.844231 0.946002 
 5702 0 1.74231 0.0419724 1.06954 
 5703 1 -0.0889988 0.7657 0.957506 
 5704 1 1.15644 1.45067 1.01803 
 5705 0 -0.649476 0.416466 0.960579 
 5706 1 2.25303 -0.362234 1.13974 
 5707 0 -0.0684282 1.81322 0.953185 
 5708 1 1.90807 0.910736 1.04826 
 5709 1 0.158231 0.184061 0.998985 
 5710 1 2.12869 2.96393 0.954522 
 5711 1 -0.371917 2.53138 0.905611 
 5712 0 0.00628255 0.000107505 1.00038 
 5713 1 0.0653865 2.79558 0.90545 
 5714 0 -0.0211766 0.419471 0.983588 
 5715 1 1.36035 0.257292 1.07415 
 5716 1 0.92362 2.73407 0.962025 
 5717 1 0.971699 2.63482 0.94802 
 5718 0 -0.159505 -0.868541 1.00988 
 5719 0 -0.73549 1.06259 0.924707 
 5720 1 1.65402 0.11544 1.09741 
 5721 1 0.567808 1.11967 1.00701 
 5722 1 0.397066 2.13777 0.945013 
 5723 0 0.0690357 0.725653 0.994589 
 5724 0 -1.14347 0.376531 0.932451 
 5725 0 0.0714133 -1.63579 1.06152 
 5726 1 3.33678 1.96893 1.03184 
 5727 0 0.196418 -1.59404 1.09954 
 5728 0 -0.768131 0.660908 0.943361 
 5729 0 -0.625685 0.434881 0.957968 
 5730 0 0.542762 -1.96 1.07481 
 5731 1 2.59549 1.0548 1.10126 
 5732 0 0.978 -0.555772 1.06773 
 5733 1 1.85443 2.73323 0.94274 
 5734 0 -0.804976 2.33513 0.908687 
 5735 0 -0.135452 -2.0549 1.0596 
 5736 1 2.32754 1.44485 1.09412 
 5737 0 0.830128 0.561161 1.00695 
 5738 1 1.23981 1.38363 1.02903 
 5739 1 0.95067 1.81331 0.986532 
 5740 1 1.20626 -0.101245 1.05812 
 5741 1 -0.140835 2.30315 0.928253 
 5742 1 2.82539 0.256439 1.11315 
 5743 0 -0.0499505 1.20366 0.934742 
 5744 0 -0.961546 0.439733 0.932831 
 5745 1 1.75363 1.68402 1.0667 
 5746 0 0.6501 0.466958 1.01151 
 5747 0 1.35206 0.227586 1.05807 
 5748 0 1.60532 -0.0344667 1.06838 
 5749 1 2.803 0.338206 1.13523 
 5750 1 1.2954 0.872969 1.04295 
 5751 1 1.89288 2.18653 1.05102 
 5752 1 2.65909 -0.325259 1.13703 
 5753 1 0.691333 0.0723658 1.03086 
 5754 1 1.71175 0.305957 1.08361 
 5755 1 0.694922 0.951897 1.02882 
 5756 0 0.430724 0.231296 1.02652 
 5757 0 -0.207333 -1.23483 1.01959 
 5758 1 2.33646 0.374674 1.12399 
 5759 0 -0.474239 0.853064 0.946843 
 5760 0 -0.282208 0.606128 0.96934 
 5761 1 0.606048 1.0991 1.00696 
 5762 1 1.10383 -0.732551 1.09339 
 5763 0 -1.47305 -0.0148813 0.920654 
 5764 0 -0.829698 2.20753 0.888322 
 5765 1 2.57086 2.74282 1.05833 
 5766 1 1.0919 1.54569 1.00846 
 5767 0 0.491389 -1.2455 1.04536 
 5768 1 0.785011 -0.000343233 1.04254 
 5769 1 1.28549 1.28666 1.02118 
 5770 0 0.637787 0.140606 1.01917 
 5771 0 -0.364594 1.68712 0.910467 
 5772 0 0.640186 -1.42875 1.09353 
 5773 0 0.848017 0.337694 1.03259 
 5774 0 -0.207314 -0.891257 1.01973 
 5775 0 -0.465539 -0.183071 0.976863 
 5776 1 1.12361 1.3369 1.03323 
 5777 1 1.69489 1.52014 1.02322 
 5778 0 -0.665255 -0.931592 0.98385 
 5779 1 0.959284 0.349926 1.02348 
 5780 0 0.397485 -0.82386 1.04777 
 5781 1 0.604721 1.25366 0.993748 
 5782 0 -0.67394 -0.111213 0.968765 
 5783 0 0.622248 -0.83221 1.03998 
 5784 1 0.708758 -0.287038 1.05112 
 5785 1 0.948887 -0.828502 1.08488 
 5786 1 1.66185 0.025109 1.08594 
 5787 0 -0.581286 1.43534 0.931497 
 5788 1 1.91024 1.65939 1.06733 
 5789 1 0.808905 1.23105 0.99341 
 5790 1 1.20167 2.65792 1.00031 
 5791 0 0.00463395 -0.798092 1.02458 
 5792 1 -0.190314 2.33 0.914818 
 5793 1 0.749901 0.970951 1.00264 
 5794 1 1.51556 0.339754 1.06996 
 5795 0 -1.39713 0.530846 0.907039 
 5796 0 0.335841 0.647712 0.991256 
 5797 1 2.1273 0.649413 1.04867 
 5798 1 0.448137 0.537661 1.00629 
 5799 0 -1.40045 1.37113 0.889038 
 5800 0 0.915494 -0.965912 1.07001 
 5801 0 1.33841 1.03122 1.01919 
 5802 1 1.23354 0.5022 1.04151 
 5803 0 -2.34276 -0.430661 0.906064 
 5804 1 -0.312241 0.904022 0.9599 
 5805 1 1.92457 0.271283 1.08838 
 5806 0 0.290074 -0.642926 1.04143 
 5807 1 2.03193 1.73294 1.03107 
 5808 1 0.92383 1.43474 1.0097 
 5809 1 0.655576 -0.034681 1.04017 
 5810 0 -0.384568 0.44918 0.962158 
 5811 0 -1.03322 -0.236015 0.948181 
 5812 1 2.58396 -0.137456 1.10043 
 5813 0 -0.823533 0.418487 0.949765 
 5814 0 0.155076 0.474985 0.998091 
 5815 0 0.6516 1.03041 1.00128 
 5816 0 1.06258 -0.155298 1.05406 
 5817 0 1.07963 -0.234435 1.05687 
 5818 1 2.03506 0.42765 1.11397 
 5819 1 1.28359 0.436992 1.05745 
 5820 0 -0.245699 -0.0469494 0.991929 
 5821 0 0.253623 -1.1118 1.0598 
 5822 1 1.02433 2.14294 1.00254 
 5823 1 0.522596 1.22208 0.960402 
 5824 0 -0.332653 0.558851 0.95953 
 5825 1 0.167838 1.43564 0.983023 
 5826 0 0.543349 0.487741 1.00531 
 5827 0 0.0696793 1.869 0.959929 
 5828 1 -1.61755 -1.01171 0.959093 
 5829 0 1.53015 1.78738 1.0077 
 5830 0 -1.42119 -0.82353 0.942112 
 5831 1 -0.516292 0.608078 0.957947 
 5832 1 1.02956 1.04806 1.00675 
 5833 0 0.40807 -2.39095 1.09337 
 5834 0 1.0124 -1.67942 1.06933 
 5835 1 1.01183 1.21826 1.02392 
 5836 0 -0.974486 -0.864143 0.974489 
 5837 1 1.99881 2.08369 1.00085 
 5838 0 -0.421474 -0.794169 1.01323 
 5839 0 1.04996 0.581822 1.03207 
 5840 1 -0.236223 1.04325 0.949168 
 5841 1 1.15244 0.363389 1.06321 
 5842 0 -0.687554 -0.587716 1.00675 
 5843 0 1.2195 1.14506 1.04944 
 5844 0 0.525218 -1.13582 1.09724 
 5845 1 0.0779073 0.376188 1.00101 
 5846 0 1.61367 -1.2762 1.10087 
 5847 0 0.37763 -0.773886 1.05019 
 5848 0 -1.46643 -1.38187 0.950953 
 5849 1 0.792967 -0.867802 1.04988 
 5850 0 1.1055 -0.580617 1.08056 
 5851 0 -0.647407 -0.471205 0.992959 
 5852 0 0.348745 2.15897 0.968512 
 5853 0 0.297836 0.786348 0.990528 
 5854 0 0.703354 -0.639224 1.051 
 5855 1 0.261315 2.27923 0.930038 
 5856 0 0.258795 0.767437 0.995879 
 5857 0 -0.686868 0.623386 0.94284 
 5858 0 -0.796736 -1.50214 1.00242 
 5859 0 -0.268094 -0.927742 1.02788 
 5860 1 1.8317 1.43035 1.08056 
 5861 1 1.44542 2.38972 1.00587 
 5862 0 -0.140757 0.930634 0.973113 
 5863 0 -1.38483 -0.294099 0.946984 
 5864 0 -2.64637 -0.306478 0.834573 
 5865 1 0.738933 2.40621 0.988438 
 5866 0 -0.229885 0.39291 0.974868 
 5867 1 1.28871 1.15959 1.04138 
 5868 1 0.168947 1.06792 0.968794 
 5869 1 2.41529 2.21283 1.04916 
 5870 1 0.60891 -1.76662 1.09637 
 5871 1 1.86091 -0.0210809 1.06411 
 5872 0 -0.126445 -1.51445 1.04919 
 5873 1 0.279258 1.07041 0.95192 
 5874 1 0.401463 -0.29875 1.03011 
 5875 0 0.298796 -0.474576 1.02823 
 5876 0 -0.822938 -1.30154 0.97562 
 5877 1 0.00510704 -0.0151341 1.00087 
 5878 1 -0.258387 0.666057 0.982546 
 5879 1 2.09877 1.33283 1.09661 
 5880 1 -0.286064 1.1518 0.931627 
 5881 0 -1.40163 -0.497888 0.910444 
 5882 1 0.980014 1.69177 1.00426 
 5883 1 1.28778 0.271792 1.04448 
 5884 1 0.576594 2.73409 0.976598 
 5885 1 1.56913 0.898707 1.05892 
 5886 1 0.653367 1.31268 0.973128 
 5887 1 0.880689 2.42717 0.952692 
 5888 0 -0.222638 -0.58228 1.01547 
 5889 0 0.964872 1.09626 1.02443 
 5890 1 -0.684794 3.25782 0.899019 
 5891 0 0.95519 -0.764324 1.08045 
 5892 1 0.692635 0.67057 1.01505 
 5893 1 1.52524 1.70863 1.0666 
 5894 1 0.0121668 1.62169 0.946467 
 5895 0 -0.749145 -0.156546 0.961074 
 5896 0 -1.57574 -0.187489 0.935136 
 5897 1 0.89683 1.36868 1.04046 
 5898 1 3.76655 1.63297 1.19042 
 5899 0 1.43616 -0.383422 1.07239 
 5900 1 1.33985 -0.438828 1.08079 
 5901 1 1.69457 1.28726 1.05756 
 5902 1 1.60972 0.232821 1.08168 
 5903 1 1.22014 0.485889 1.05612 
 5904 0 -1.30673 0.558384 0.962067 
 5905 1 1.99351 0.568049 1.06953 
 5906 1 0.805754 0.99599 1.00046 
 5907 1 0.103585 2.92395 0.89289 
 5908 1 1.51302 0.979 1.05898 
 5909 1 1.67262 1.06577 1.04496 
 5910 0 0.0164762 -0.825342 1.0334 
 5911 1 -1.0636 0.577009 0.915965 
 5912 0 0.475072 -1.36929 1.05886 
 5913 0 -1.30024 -2.07842 1.02176 
 5914 1 1.93996 0.286845 1.0832 
 5915 1 1.42247 -0.539287 1.06856 
 5916 1 1.42466 1.82443 1.04351 
 5917 1 2.64706 0.878831 1.08658 
 5918 0 -0.539471 1.26897 0.928108 
 5919 1 1.13935 1.24267 1.03946 
 5920 1 1.01313 2.08114 1.03943 
 5921 0 1.24024 0.975499 1.0278 
 5922 0 -2.20722 2.0127 0.855325 
 5923 1 0.342599 -0.102293 1.02605 
 5924 1 2.80175 1.28361 1.06365 
 5925 0 0.404542 1.23012 0.959304 
 5926 1 -0.191669 2.00791 0.907965 
 5927 0 0.204007 -0.452698 1.02742 
 5928 1 1.39255 0.0138184 1.09912 
 5929 1 -0.100254 1.91087 0.912355 
 5930 0 0.316345 0.202463 1.00888 
 5931 1 0.516543 0.61176 1.00899 
 5932 1 1.93212 0.26483 1.06972 
 5933 0 -1.13772 -1.41512 1.00757 
 5934 0 -1.21661 -0.48483 0.955589 
 5935 0 -0.432441 0.877664 0.951389 
 5936 1 1.37892 0.565591 1.03272 
 5937 1 2.18423 0.949589 1.09675 
 5938 0 -1.85126 0.204608 0.914515 
 5939 0 0.703995 -0.103505 1.03747 
 5940 1 0.5043 1.6115 0.950521 
 5941 0 0.711681 0.0859652 1.02967 
 5942 1 0.159804 2.54089 0.925953 
 5943 1 1.34433 0.699479 1.07552 
 5944 0 0.552065 0.507646 1.01692 
 5945 0 -0.548651 -0.999808 0.99868 
 5946 0 -0.263738 -0.891288 1.02266 
 5947 0 0.685195 0.686291 1.01063 
 5948 0 1.0043 -1.19919 1.08206 
 5949 0 -0.0946143 -0.12347 1.00004 
 5950 0 1.05411 -0.0224606 1.05657 
 5951 1 1.29802 0.0643756 1.04243 
 5952 1 2.03147 2.7323 1.07663 
 5953 0 0.0630488 -1.12105 1.02756 
 5954 1 1.26466 1.2406 1.04504 
 5955 0 2.07014 2.36882 1.00448 
 5956 0 -0.0423872 1.40369 0.948749 
 5957 1 1.71584 1.93913 1.03657 
 5958 0 0.836283 -1.15644 1.09616 
 5959 1 0.659889 1.06369 1.00174 
 5960 0 -0.770933 -0.746243 0.989002 
 5961 0 0.35538 0.157106 1.01096 
 5962 1 2.78549 1.59034 1.07068 
 5963 1 -0.975022 1.01388 0.924406 
 5964 0 -0.755205 0.413145 0.946634 
 5965 1 0.817726 2.62873 0.95234 
 5966 1 1.87898 0.91277 1.09122 
 5967 1 0.1728 -0.235521 1.0177 
 5968 0 0.436931 -1.35953 1.05401 
