index geno pheno fit
4685 0 -0.434573 0.982984
4686 0 -0.0594377 1.00302
4687 1 1.71033 1.0851
4688 1 1.28479 1.07821
4689 1 0.780188 1.05374
4690 0 -1.24154 0.94156
4691 1 -0.107476 1.00157
4692 1 0.243171 1.01714
4693 0 -0.530548 0.980801
4694 2 1.41131 1.08209
4695 0 -1.68066 0.921274
4696 0 -1.09252 0.945565
4697 1 0.847902 1.04234
4698 0 0.682681 1.02368
4699 2 -0.217112 0.987635
4700 2 1.58136 1.07298
4701 1 2.2778 1.13564
4702 2 1.80714 1.07908
4703 2 1.56986 1.0795
4704 0 -0.238633 0.986789
4705 2 1.59537 1.0828
4706 1 0.0516171 1.01199
4707 2 2.24822 1.09268
4708 1 0.918901 1.03973
4709 0 0.302557 1.00872
4710 0 -0.230248 0.993334
4711 1 1.41194 1.07683
4712 1 0.724843 1.02034
4713 0 0.780048 1.03392
4714 2 3.00349 1.14426
4715 1 0.975091 1.04576
4716 1 0.232969 0.992274
4717 1 -0.517013 0.981361
4718 0 -1.33268 0.932286
4719 0 -1.17818 0.940588
4720 1 2.16244 1.09385
4721 1 -0.774904 0.949361
4722 2 2.22299 1.11125
4723 1 1.53819 1.0633
4724 1 0.468615 1.02457
4725 1 0.747968 1.02033
4726 0 1.28845 1.05423
4727 2 2.71705 1.17285
4728 1 1.29015 1.05622
4729 0 -0.145756 1.02383
4730 0 0.889723 1.04097
4731 2 1.15608 1.06668
4732 1 0.101738 0.996811
4733 1 2.19822 1.10286
4734 0 0.22291 1.00616
4735 0 -1.0438 0.948698
4736 1 -1.24015 0.938087
4737 1 -0.133376 0.98519
4738 1 0.371047 1.02724
4739 1 2.104 1.11144
4740 1 0.825381 1.04608
4741 0 -0.664105 0.972482
4742 1 1.85917 1.08942
4743 0 -0.977033 0.941376
4744 0 -0.768702 0.965741
4745 0 -0.984194 0.931199
4746 1 0.0618207 1.01221
4747 0 0.45906 1.02405
4748 0 0.825647 1.0493
4749 1 -0.107586 0.99426
4750 0 0.501947 1.01877
4751 1 1.4326 1.08821
4752 1 0.632809 1.02404
4753 0 0.0421155 0.996178
4754 2 2.32749 1.1169
4755 1 0.57117 1.0241
4756 0 1.82447 1.10119
4757 2 1.07914 1.04939
4758 0 -0.180584 0.990476
4759 1 0.933719 1.03828
4760 2 3.3757 1.15335
4761 2 3.19565 1.15623
4762 2 2.09304 1.10865
4763 0 -0.729104 0.960381
4764 2 2.85668 1.13075
4765 0 -0.654566 0.964645
4766 1 -1.00819 0.947945
4767 1 -0.581891 0.975668
4768 0 -0.147597 0.986716
4769 1 -1.58803 0.925016
4770 2 1.89082 1.09633
4771 2 2.16673 1.11917
4772 0 -1.17749 0.956793
4773 2 1.31554 1.07451
4774 2 0.530267 1.04121
4775 1 2.04561 1.10774
4776 0 -0.666797 0.967253
4777 0 -3.2313 0.831009
4778 1 0.999684 1.05704
4779 0 0.212818 1.01165
4780 2 3.30299 1.15788
4781 0 1.52277 1.08162
4782 1 1.97825 1.07713
4783 1 -0.201032 0.981383
4784 1 1.18494 1.07345
4785 0 1.64173 1.08395
4786 0 0.658586 1.03056
4787 1 1.47395 1.08028
4788 1 2.29875 1.1243
4789 1 2.42289 1.11866
4790 1 3.03508 1.14205
4791 1 1.41096 1.08073
4792 2 3.25772 1.1371
4793 0 -0.794935 0.973549
4794 1 1.7106 1.0952
4795 2 1.58046 1.07002
4796 0 0.220425 1.01565
4797 2 0.630455 1.04295
4798 1 2.15769 1.10332
4799 2 2.05633 1.10823
4800 1 0.650831 1.02675
4801 1 2.02092 1.09837
4802 0 2.26739 1.11063
4803 2 2.44683 1.12732
4804 1 0.756324 1.03842
4805 0 1.32549 1.06346
4806 0 -1.46479 0.911947
4807 0 0.348501 1.03172
4808 1 1.57473 1.06739
4809 2 0.583558 1.03198
4810 1 0.870898 1.04923
4811 1 0.629044 1.01371
4812 2 0.868881 1.04104
4813 1 -0.207872 0.98682
4814 0 -1.6747 0.908876
4815 2 1.95024 1.07917
4816 0 -2.1649 0.897383
4817 0 -0.514516 0.960863
4818 1 -1.55923 0.921313
4819 2 1.04278 1.0397
4820 0 0.0389585 1.00906
4821 1 1.31344 1.05427
4822 0 0.0832567 1.02103
4823 0 0.152403 1.00359
4824 0 -1.04079 0.927855
4825 0 -0.122342 1.00132
4826 1 -0.561802 0.964297
4827 1 -0.137147 1.00036
4828 1 -0.270365 0.979239
4829 1 -0.932345 0.928521
4830 1 0.444936 1.02193
4831 0 0.516314 1.01373
4832 1 2.39527 1.12228
4833 2 3.31998 1.16024
4834 2 2.44242 1.13298
4835 1 2.94441 1.15571
4836 0 -1.44691 0.93469
4837 1 1.02329 1.06228
4838 1 0.65566 1.04902
4839 2 2.155 1.12314
4840 0 0.495806 1.03882
4841 1 0.429985 1.02696
4842 1 0.479448 1.02774
4843 1 0.839818 1.04168
4844 0 -0.39258 0.982174
4845 1 1.93648 1.11445
4846 0 -0.317088 0.99511
4847 0 -0.052478 1.00266
4848 2 2.53724 1.11834
4849 2 1.78876 1.08598
4850 0 -2.70573 0.872739
4851 0 0.269565 1.02181
4852 2 4.57531 1.2306
4853 2 2.00216 1.08976
4854 1 0.795767 1.02754
4855 0 -0.372896 0.985388
4856 1 -0.713955 0.967148
4857 0 1.26071 1.05945
4858 1 0.641071 1.04535
4859 1 0.655559 1.03739
4860 0 -1.51755 0.911499
4861 0 -0.487706 0.971675
4862 1 0.419567 1.00376
4863 1 0.375831 1.03009
4864 2 2.31483 1.11192
4865 0 -1.59847 0.922658
4866 0 0.560358 1.03873
4867 0 0.918494 1.08288
4868 2 2.42046 1.13307
4869 2 2.86999 1.1339
4870 0 -0.47487 0.979698
4871 1 1.6744 1.07151
4872 1 0.638305 1.03488
4873 0 1.24983 1.07354
4874 1 -0.0390749 0.97067
4875 1 0.735622 1.04344
4876 1 -0.308066 0.98108
4877 1 0.675055 1.01258
4878 1 2.2276 1.11431
4879 2 1.26323 1.0631
4880 2 0.695887 1.03476
4881 1 2.86388 1.13474
4882 2 0.942514 1.04395
4883 2 0.535923 1.03953
4884 1 0.256994 1.01184
4885 1 0.255404 1.0229
4886 1 0.293534 1.02686
4887 1 -0.571446 0.980143
4888 0 0.896506 1.02993
4889 1 0.996091 1.05251
4890 0 -1.20888 0.930064
4891 1 0.741316 1.03513
4892 0 -0.781956 0.961419
4893 1 0.949195 1.03327
4894 1 0.295124 1.01566
4895 2 0.897121 1.04179
4896 0 1.62608 1.07034
4897 1 1.48056 1.06635
4898 2 2.39523 1.11092
4899 0 0.0940139 1.01315
4900 0 -0.791701 0.95609
4901 1 1.55913 1.08078
4902 0 0.15879 1.01431
4903 1 2.82783 1.1448
4904 1 -0.527138 1.00594
4905 1 1.01726 1.04946
4906 2 1.04664 1.03022
4907 1 0.656392 1.04121
4908 0 0.520453 1.03606
4909 0 1.05833 1.05698
4910 0 -0.893342 0.959197
4911 1 -0.393734 0.978241
4912 2 1.22412 1.05748
4913 2 1.92518 1.092
4914 1 -0.442535 0.963723
4915 0 -0.866032 0.961183
4916 2 2.94051 1.15559
4917 0 0.469144 1.00551
4918 1 0.261831 1.02083
4919 0 1.08044 1.06134
4920 1 1.48419 1.07601
4921 2 3.15388 1.14195
4922 1 -1.22849 0.93539
4923 2 1.58789 1.07821
4924 2 3.62641 1.18877
4925 0 0.346663 1.01338
4926 1 1.35102 1.06042
4927 2 0.742768 1.03446
4928 0 -0.0967793 0.991595
4929 1 0.696899 1.00706
4930 0 -0.132962 0.995585
4931 2 2.99982 1.14178
4932 0 1.50578 1.06587
4933 1 0.766668 1.03053
4934 2 0.587296 1.03191
4935 1 0.399288 1.01598
4936 1 0.502294 1.0267
4937 2 0.893074 1.04086
4938 1 1.33991 1.0738
4939 1 2.35433 1.12781
4940 2 3.03302 1.1535
4941 0 1.46611 1.06998
4942 2 3.51671 1.16749
4943 1 1.8386 1.07946
4944 1 0.125081 0.99838
4945 2 1.32389 1.0662
4946 1 1.67385 1.08178
4947 2 2.44456 1.11984
4948 1 -0.0962655 0.978379
4949 0 2.02394 1.09951
4950 0 -0.0220808 0.994895
4951 0 -0.825548 0.949005
4952 1 2.02474 1.09795
4953 1 2.75394 1.14008
4954 1 0.822391 1.03832
4955 0 0.152197 1.01578
4956 1 -0.379566 0.987316
4957 1 1.78579 1.07565
4958 1 -0.88339 0.959639
4959 0 -0.32623 0.989848
4960 2 1.56154 1.07683
4961 1 0.647576 1.02512
4962 2 1.89801 1.10951
4963 1 -0.147645 1.00778
4964 0 -0.211626 1.00046
4965 1 -0.099718 1.00289
4966 0 -0.168715 1.01244
4967 0 -0.373126 0.984752
4968 1 0.347594 1.0039
4969 0 0.822955 1.04071
4970 1 1.28625 1.0657
4971 1 1.45759 1.08121
4972 0 0.374905 1.01659
4973 0 -1.19668 0.951656
4974 0 -1.10641 0.942359
4975 1 0.0406017 0.991441
4976 0 0.880089 1.05929
4977 0 -0.24407 0.987125
4978 1 1.10461 1.04851
4979 0 1.0688 1.04847
4980 2 3.15061 1.13927
4981 1 -2.21917 0.883822
4982 1 -0.00562946 0.999613
4983 1 1.6405 1.07637
4984 1 0.96136 1.03631
4985 1 3.09306 1.16732
4986 2 1.56454 1.06841
4987 1 1.65696 1.07334
4988 2 2.97886 1.14263
4989 0 0.872705 1.02519
4990 0 1.1789 1.05789
4991 1 -0.524819 0.97021
4992 1 0.177292 1.00449
4993 0 1.47674 1.0639
4994 1 1.31038 1.08563
4995 1 2.49979 1.10971
4996 1 1.11538 1.04531
4997 0 -0.501675 0.980587
4998 2 -0.506297 0.968627
4999 2 0.653181 1.03469
5000 0 0.856105 1.0358
5001 0 1.22917 1.05707
5002 1 1.15694 1.06101
5003 2 0.0830145 1.02802
5004 0 0.272417 1.00281
5005 0 -1.50569 0.920313
5006 0 -0.389813 0.972784
5007 0 0.592893 1.03636
5008 0 -0.147711 0.987812
5009 0 0.825431 1.04604
5010 2 2.65229 1.12176
5011 0 1.19089 1.05615
5012 1 3.38406 1.16668
5013 1 1.89099 1.10199
5014 1 -1.10206 0.953353
5015 1 1.09962 1.06711
5016 0 1.20032 1.05422
5017 2 2.33212 1.11211
5018 1 1.23152 1.05556
5019 1 -0.897017 0.947883
5020 1 -0.542145 0.971233
5021 0 -0.466755 0.96755
5022 2 3.17452 1.15696
5023 2 0.932403 1.03297
5024 0 0.433175 1.01293
5025 0 -0.403574 0.994493
5026 1 0.884887 1.04513
5027 1 1.30689 1.07015
5028 0 -0.668143 0.970449
5029 1 -0.659028 0.966406
5030 0 0.181692 0.999175
5031 2 3.88187 1.19548
5032 1 1.49567 1.06613
5033 0 1.13092 1.06163
5034 1 1.18732 1.07304
5035 1 -0.0623009 0.990175
5036 0 -1.00566 0.961935
5037 1 1.54337 1.08202
5038 1 0.220687 1.01551
5039 1 1.51133 1.07274
5040 1 0.193079 1.00268
5041 0 1.08871 1.05048
5042 0 1.50619 1.08921
5043 1 2.06719 1.11016
5044 1 -0.233208 0.984999
5045 1 2.00414 1.1114
5046 2 1.47214 1.06903
5047 1 -0.809848 0.959947
5048 1 1.43762 1.06524
5049 1 -0.185317 0.988399
5050 2 2.28551 1.11402
5051 0 0.304928 1.02802
5052 2 2.87487 1.12671
5053 1 0.182567 1.01959
5054 0 0.72183 1.03964
5055 1 -0.189564 0.990174
5056 0 -1.68953 0.919699
5057 2 1.40068 1.07235
5058 1 2.46869 1.12085
5059 0 -1.18603 0.931222
5060 2 2.04366 1.08568
5061 1 1.97776 1.10613
5062 0 4.14596 1.2068
5063 0 -1.25699 0.926797
5064 1 0.911241 1.04578
5065 1 1.88093 1.10553
5066 0 -0.708384 0.962915
5067 2 1.82823 1.09392
5068 1 0.420018 1.01656
5069 0 0.48531 1.01686
5070 1 1.04746 1.03483
5071 1 1.8474 1.08484
5072 1 2.86951 1.14155
5073 1 2.57884 1.11627
5074 1 1.58635 1.09928
5075 0 -0.761445 0.956533
5076 0 -2.22392 0.878986
5077 0 -0.229408 0.973518
5078 0 0.229155 1.01798
5079 1 1.29612 1.05746
5080 1 1.66794 1.0715
5081 1 2.07259 1.10307
5082 0 0.201404 1.01344
5083 1 1.71293 1.09537
5084 1 1.68793 1.07172
5085 0 2.42 1.12106
5086 2 2.06404 1.10775
5087 0 -0.365749 0.995905
5088 1 0.663786 1.03109
5089 0 1.20581 1.06133
5090 1 1.69825 1.08154
5091 1 0.0283453 0.990869
5092 2 1.6315 1.07934
5093 1 3.45262 1.17348
5094 0 -0.708081 0.937084
5095 2 2.56547 1.13466
5096 1 0.99339 1.06411
5097 2 1.20736 1.05619
5098 1 0.871359 1.04762
5099 1 0.5228 1.02635
5100 1 1.2843 1.08344
5101 1 1.10093 1.04321
5102 1 1.20394 1.07009
5103 1 2.37587 1.10919
5104 2 3.25828 1.15849
5105 1 2.68124 1.13541
5106 1 -0.875794 0.965934
5107 1 2.07177 1.10376
5108 1 -1.10463 0.935154
5109 2 1.91766 1.10913
5110 2 1.3155 1.07253
5111 1 0.23708 1.01834
5112 1 -0.159481 1.00882
5113 0 -0.061626 1.01027
5114 2 2.42233 1.12942
5115 2 1.18154 1.06729
5116 1 1.08613 1.0691
5117 1 0.433632 1.00849
5118 0 0.586785 1.03421
5119 0 0.534375 1.02073
5120 2 2.05806 1.09454
5121 0 -0.73497 0.961218
5122 0 -0.107756 0.995343
5123 0 -0.499017 0.977387
5124 2 1.64732 1.09132
5125 1 0.403978 1.03378
5126 0 0.434433 1.01998
5127 0 0.632249 1.01775
5128 1 0.192804 1.0064
5129 0 0.295626 1.02657
5130 0 0.275366 1.00462
5131 1 0.803199 1.03185
5132 1 1.39766 1.06953
5133 0 1.52421 1.07815
5134 1 1.01161 1.04944
5135 1 0.688509 1.03936
5136 1 0.237271 1.01893
5137 0 -0.402063 0.979465
5138 0 -0.932429 0.957583
5139 0 -1.20983 0.952357
5140 1 2.1055 1.10325
5141 1 1.06954 1.04917
5142 0 0.0115279 0.992933
5143 1 1.35676 1.06695
5144 1 -0.817574 0.971669
5145 0 0.474365 1.0068
5146 1 0.753866 1.02191
5147 0 -0.120384 1.00904
5148 1 -0.249862 0.977653
5149 1 1.68779 1.09242
5150 1 0.859256 1.03097
5151 0 -0.296495 0.982252
5152 1 2.0581 1.07903
5153 0 -0.847889 0.961151
5154 2 2.96482 1.1665
5155 0 -0.0998514 0.995523
5156 1 1.18945 1.06
5157 1 0.297278 1.0346
5158 1 1.00249 1.06269
5159 0 -0.0271386 0.989969
5160 0 0.0884099 1.00988
5161 0 -0.53328 0.990185
5162 1 1.64565 1.08883
5163 0 -1.33066 0.942594
5164 2 1.99372 1.08949
5165 1 1.08372 1.05105
5166 2 1.45372 1.06962
5167 0 -0.0914915 0.993473
5168 2 0.32449 1.00869
5169 1 1.55922 1.07521
5170 0 -1.3463 0.941207
5171 1 1.0469 1.05644
5172 2 1.96764 1.08708
5173 1 1.6357 1.085
5174 1 0.298595 1.03381
5175 0 0.150525 1.02065
5176 1 0.57746 1.02567
5177 0 -0.381232 0.988133
5178 2 3.39561 1.15532
5179 0 -0.580558 0.973533
5180 2 0.396359 1.01451
5181 0 -0.343726 0.985396
5182 0 -0.795417 0.94358
5183 1 1.55559 1.07201
5184 1 1.45307 1.07675
5185 0 0.561365 1.02289
5186 1 1.76041 1.0886
5187 1 1.74817 1.09062
5188 1 0.687463 1.02758
5189 2 2.162 1.09744
5190 2 2.77984 1.14429
5191 1 0.103246 0.991
5192 2 1.54584 1.06593
5193 2 3.0646 1.14507
5194 2 1.82395 1.07863
5195 2 2.58332 1.13335
5196 1 -0.346467 0.967292
5197 0 1.43258 1.07456
5198 0 0.858728 1.03139
5199 0 0.0710935 1.01241
5200 1 0.419993 1.03326
5201 0 -0.579304 0.958842
5202 2 1.74401 1.10598
5203 0 -1.39205 0.934045
5204 1 -1.27465 0.928051
5205 1 2.66715 1.15488
5206 1 1.66222 1.08046
5207 1 1.55862 1.09678
5208 1 -0.545704 0.97798
5209 0 1.00476 1.04641
5210 0 0.573415 1.02038
5211 1 1.34127 1.07044
5212 2 2.89619 1.14681
5213 0 0.097414 0.996668
5214 1 0.349689 1.01399
5215 2 2.0436 1.08384
5216 2 1.51838 1.07092
5217 1 1.49521 1.06455
5218 1 1.41685 1.05019
5219 0 -0.888528 0.944614
5220 0 0.527264 1.02188
5221 1 1.12695 1.04712
5222 1 0.315891 1.02203
5223 1 0.592831 1.0276
5224 1 0.213908 1.00096
5225 0 -0.0328631 0.995444
5226 2 1.2976 1.06422
5227 2 1.24587 1.05675
5228 0 -0.758981 0.953151
5229 0 -0.774897 0.967603
5230 1 1.67043 1.08763
5231 1 1.89348 1.1092
5232 0 -0.83921 0.95028
5233 0 1.68196 1.08498
5234 1 0.940139 1.02539
5235 1 0.861079 1.06364
5236 1 1.50845 1.0682
5237 1 0.849096 1.03283
5238 1 -0.768957 0.960724
5239 1 1.74762 1.09257
5240 0 1.69601 1.07679
5241 0 -0.0810096 0.997751
5242 1 1.6836 1.09019
5243 1 -0.117004 0.997964
5244 0 -0.841286 0.948762
5245 2 1.61108 1.10138
5246 1 2.61896 1.12183
5247 0 -2.09713 0.897467
5248 1 2.94662 1.1436
5249 0 -1.14558 0.951393
5250 1 1.13487 1.04116
5251 1 2.9696 1.11931
5252 1 -1.00549 0.943141
5253 1 -0.779541 0.972649
5254 1 0.18971 1.00505
5255 1 0.547828 1.0391
5256 0 -0.360071 0.992946
5257 0 2.26698 1.11433
5258 1 1.05036 1.05173
5259 0 0.854096 1.04473
5260 2 1.28151 1.06394
5261 1 1.41308 1.07515
5262 1 2.20245 1.11349
5263 0 0.126816 1.01418
5264 0 0.381055 1.01448
5265 1 2.0181 1.10143
5266 0 1.95444 1.09123
5267 1 0.536234 1.01016
5268 0 0.255285 1.01607
5269 2 1.69274 1.0764
5270 1 1.60016 1.06891
5271 1 0.586742 1.03999
5272 1 -0.0813292 0.99638
5273 1 -0.922592 0.96879
5274 1 1.62463 1.07752
5275 0 0.302252 1.01508
5276 1 0.261013 1.01213
5277 1 0.374295 1.02269
5278 1 -0.678555 0.964213
5279 0 1.54214 1.07166
5280 1 -0.878582 0.975305
5281 1 -1.46314 0.92062
5282 1 0.22365 0.995629
5283 1 2.38419 1.12195
5284 1 1.64311 1.07933
5285 2 1.38355 1.06138
5286 1 1.53443 1.08071
5287 2 2.08622 1.10594
5288 0 1.51463 1.07524
5289 1 -0.172929 0.991722
5290 1 1.16536 1.06196
5291 0 -0.0273578 0.998795
5292 1 0.600849 1.02678
5293 0 0.652502 1.02469
5294 0 -0.274325 0.977451
5295 2 3.79264 1.20996
5296 1 1.05518 1.05032
5297 0 0.555384 1.02644
5298 0 1.39042 1.07603
5299 1 2.65647 1.1334
5300 1 0.0640341 0.984078
5301 1 0.00333662 1.0062
5302 1 1.75564 1.08116
5303 1 0.890963 1.04257
5304 1 1.48795 1.06999
5305 1 1.12344 1.0404
5306 1 0.863352 1.05028
5307 0 -2.17916 0.902185
5308 0 -1.47256 0.931588
5309 1 1.14885 1.05367
5310 1 2.18158 1.11461
5311 2 2.37243 1.13178
5312 1 1.233 1.03491
5313 0 1.28803 1.06862
5314 0 1.31937 1.05486
5315 1 0.631381 1.02845
5316 1 1.82842 1.09963
5317 0 0.773201 1.04172
5318 2 2.01539 1.11769
5319 1 1.25882 1.05841
5320 0 1.0938 1.05583
5321 1 1.73372 1.08024
5322 2 1.37294 1.07214
5323 1 3.27335 1.18188
5324 2 0.964722 1.04332
5325 2 2.10749 1.08014
5326 1 2.05313 1.10614
5327 1 1.32721 1.07771
5328 0 -1.71341 0.919453
5329 1 2.11821 1.11103
5330 2 2.18111 1.1082
5331 1 2.22865 1.10528
5332 1 1.4631 1.06449
5333 1 2.78053 1.14289
5334 0 -0.507646 0.991718
5335 2 1.82293 1.08101
5336 1 0.201679 1.01828
5337 0 1.89973 1.11006
5338 0 0.800143 1.03589
5339 0 0.205045 1.01744
5340 0 0.704408 1.03299
5341 2 1.95998 1.09256
5342 1 1.06909 1.06629
5343 2 3.05677 1.17071
5344 0 0.540018 1.02968
5345 1 2.10465 1.11305
5346 1 0.992501 1.05238
5347 0 -0.960211 0.960133
5348 0 -0.845957 0.960123
5349 1 3.04357 1.14304
5350 1 3.033 1.14248
5351 1 2.11495 1.10798
5352 2 2.7936 1.14011
5353 0 -0.925871 0.949233
5354 2 0.158484 1.00814
5355 0 1.5306 1.07981
5356 1 1.33316 1.06909
5357 1 0.460481 1.00558
5358 0 -0.822232 0.962637
5359 2 0.559624 1.02462
5360 2 1.30038 1.08176
5361 2 0.837007 1.02777
5362 0 -1.82808 0.902864
5363 1 2.64993 1.13185
5364 1 2.88633 1.14301
5365 2 2.60919 1.11903
5366 1 0.306754 1.01411
5367 0 1.81991 1.09296
5368 0 -1.27211 0.928315
5369 0 -0.0827931 0.98377
5370 1 2.34302 1.10446
5371 0 -0.580868 0.985379
5372 1 0.870783 1.03001
5373 1 0.863639 1.05869
5374 0 1.92819 1.09917
5375 1 1.90347 1.09925
5376 0 -1.18491 0.947727
5377 0 1.28226 1.07206
5378 0 1.17544 1.05703
5379 0 0.135714 1.00092
5380 0 0.617458 1.02399
5381 2 2.48843 1.13465
5382 1 0.429697 1.00928
5383 1 2.01941 1.09547
5384 1 1.48721 1.06789
5385 2 3.59504 1.18218
5386 0 0.740364 1.03392
5387 1 2.25857 1.09659
5388 1 0.82943 1.04177
5389 2 1.49236 1.06699
5390 0 -0.465878 0.984738
5391 0 -2.02457 0.909184
5392 0 2.56089 1.12401
5393 2 2.31242 1.13135
5394 1 -0.565283 0.988073
5395 0 -1.82526 0.936434
5396 1 -0.527338 0.958928
5397 1 -0.178626 0.981837
5398 1 1.78648 1.07691
5399 0 0.751731 1.03523
5400 1 0.161997 1.00764
5401 1 0.500205 1.0509
5402 0 0.823056 1.03439
5403 2 1.81578 1.07346
5404 0 -0.687896 0.977357
5405 1 1.76781 1.10636
5406 1 2.01312 1.10954
5407 1 1.36164 1.06798
5408 1 -0.155704 0.976523
5409 1 0.873972 1.06427
5410 0 1.36113 1.06137
5411 0 -0.693578 0.975812
5412 0 1.1631 1.06054
5413 1 2.46048 1.11762
5414 1 0.223976 0.999636
5415 1 0.10863 1.02368
5416 1 3.17393 1.15109
5417 0 0.249235 1.02506
5418 1 0.911288 1.05019
5419 1 2.05483 1.11168
5420 1 1.02151 1.04917
5421 1 1.41295 1.06547
5422 0 -0.694436 0.955141
5423 2 2.56659 1.1335
5424 2 0.273668 1.01958
5425 0 -0.148724 0.994231
5426 1 1.47327 1.05728
5427 1 1.22403 1.05836
5428 1 -0.293352 0.97418
5429 0 -0.360384 0.977793
5430 0 -1.14596 0.933653
5431 1 -0.467211 0.972711
5432 0 0.22951 1.00873
5433 1 1.8275 1.09205
5434 1 0.774119 1.05024
5435 2 0.661552 1.01209
5436 2 0.502855 1.04839
5437 0 -2.5805 0.868049
5438 1 2.20083 1.1139
5439 1 1.21103 1.07545
5440 2 2.01795 1.09747
5441 2 2.58949 1.12612
5442 1 0.203602 1.01471
5443 0 -0.456479 0.973732
5444 0 -0.0533157 1.00394
5445 1 1.24824 1.05108
5446 1 0.526301 1.03114
5447 1 1.30066 1.07614
5448 1 0.143931 1.0014
5449 0 -0.417537 0.970976
5450 1 0.102937 0.999103
5451 1 -0.865028 0.959393
5452 1 1.47656 1.07318
5453 2 4.33756 1.21425
5454 1 0.944535 1.05252
5455 1 2.18821 1.10125
5456 1 1.89215 1.07031
5457 1 0.653864 1.03532
5458 0 -0.1156 0.994511
5459 0 -0.1569 0.994029
5460 0 -0.0485265 0.985989
5461 2 1.73356 1.0834
5462 1 2.63406 1.13285
5463 2 1.57659 1.06369
5464 2 2.44482 1.1335
5465 1 1.76796 1.08187
5466 1 1.39433 1.0705
5467 0 1.51931 1.08035
5468 2 0.451544 1.00305
5469 1 1.4545 1.106
5470 1 1.45215 1.05621
5471 1 0.830342 1.03013
5472 2 -0.84514 0.959344
5473 0 -0.212971 0.994117
5474 2 1.05341 1.06692
5475 1 1.54176 1.08237
5476 2 1.83115 1.10611
5477 1 2.34958 1.11924
5478 1 2.11693 1.11474
5479 0 0.756662 1.04355
5480 1 0.152429 0.999811
5481 1 1.66324 1.07934
5482 1 0.12393 1.01036
5483 2 2.84066 1.1509
5484 2 1.15333 1.06418
5485 0 -2.02654 0.898134
5486 2 0.903905 1.04717
5487 0 -0.552503 0.976636
5488 0 -0.153093 1.00382
5489 1 -0.2398 1.00062
5490 2 2.28616 1.11695
5491 0 0.189609 0.980361
5492 1 0.862905 1.03809
5493 0 1.08584 1.04989
5494 1 0.165477 0.98816
5495 1 -0.376383 0.992482
5496 1 -0.421684 0.971616
5497 0 0.793245 1.05817
5498 1 0.860698 1.04894
5499 1 -0.147774 0.978509
5500 1 0.243497 1.01202
5501 2 3.26388 1.17126
5502 2 2.0169 1.10688
5503 1 1.76551 1.09666
5504 0 0.491812 1.02371
5505 0 0.256298 1.01485
5506 1 1.59016 1.08067
5507 0 0.152546 0.993797
5508 0 0.967849 1.03862
5509 0 0.146801 1.00912
5510 1 0.437967 1.02105
5511 0 -1.739 0.910035
5512 0 -0.870473 0.962846
5513 0 0.858298 1.03551
5514 1 0.629692 1.01806
5515 0 -0.0239004 1.00347
5516 1 1.71889 1.07739
5517 1 1.11616 1.0559
5518 1 -0.179614 1.00296
5519 1 2.67471 1.14637
5520 0 0.832969 1.03975
5521 2 1.97304 1.1051
5522 2 -0.433968 0.978317
5523 1 1.78447 1.08225
5524 0 2.22556 1.10766
5525 2 0.553582 1.03057
5526 0 -0.671348 0.970968
5527 2 0.971814 1.04027
5528 2 2.97463 1.12695
5529 1 1.02162 1.04551
5530 1 2.0856 1.08709
5531 0 0.06845 0.987372
5532 0 0.168451 1.02072
5533 1 1.93727 1.10695
5534 0 -1.97405 0.914022
5535 1 1.62055 1.07885
5536 0 0.698308 1.03432
5537 1 -0.259306 0.982739
5538 2 1.48184 1.05308
5539 0 -0.962479 0.95043
5540 1 0.23978 0.998155
5541 2 1.06901 1.05039
5542 0 -1.20765 0.947568
5543 1 -0.978603 0.965541
5544 1 1.24019 1.04909
5545 1 0.864889 1.04938
5546 1 0.207411 0.998121
5547 0 -0.674971 0.975818
5548 2 4.16634 1.19896
5549 1 1.34985 1.06054
5550 0 -1.45567 0.923184
5551 1 0.00813834 0.993389
5552 1 0.799991 1.0269
5553 0 0.0445557 0.991259
5554 0 0.6543 1.01616
5555 2 0.112472 1.00503
5556 2 1.39716 1.0692
5557 1 1.09612 1.05426
5558 0 0.691729 1.04151
5559 0 1.18226 1.05671
5560 1 0.786755 1.04978
5561 0 -0.457288 0.968836
5562 1 0.966822 1.04961
5563 1 -1.25207 0.955714
5564 1 1.15413 1.05391
5565 1 0.212609 1.01696
5566 0 -0.927036 0.958601
5567 0 -0.0240673 0.990525
5568 0 -0.0471213 1.00514
5569 1 4.37684 1.22454
5570 1 -0.468778 0.97937
5571 0 -1.1305 0.933872
5572 0 0.519565 1.02901
5573 1 1.32213 1.05224
5574 2 1.91203 1.09063
5575 1 1.37336 1.05886
5576 1 1.28706 1.07298
5577 1 1.73277 1.07627
5578 0 0.0413092 0.984615
5579 0 1.13541 1.04933
5580 0 -1.33143 0.92098
5581 1 1.68913 1.06126
5582 1 3.13 1.15743
5583 0 -0.163829 0.989598
5584 1 1.37653 1.05858
5585 1 -0.0889625 0.989674
5586 1 1.42263 1.06612
5587 0 -1.8069 0.894435
5588 2 2.08644 1.12218
5589 1 1.97913 1.09376
5590 1 4.03639 1.20341
5591 2 2.13298 1.1135
5592 2 2.62701 1.14164
5593 1 1.06644 1.06016
5594 0 0.00997677 1.01471
5595 2 2.08704 1.10378
5596 2 2.32347 1.10343
5597 0 -0.377759 1.00756
5598 2 -0.110686 1.01501
5599 2 -0.253601 0.978746
